category,type,question,Contextual Recall_score,Contextual Recall_reason,Contextual Precision_score,Contextual Precision_reason,Faithfulness_score,Faithfulness_reason,Answer Relevancy_score,Answer Relevancy_reason
전공과목,의미검색형,파이썬 코딩 처음 배우는 1학년 필수 전공과목이 뭔지 추천해 줄래?,1.0,"The score is 1.00 because the first sentence in the expected output directly reflects the objectives stated in node 1 of the retrieval context, ensuring a perfect match.",1.0,"The score is 1.00 because the first node provides a direct answer to the question about essential courses for learning Python in the first year, while the subsequent nodes rank lower as they focus on topics unrelated to the input, such as modern computer science concepts, low-level programming, R programming, and data structures, which do not address Python or first-year requirements.",1.0,"The score is 1.00 because there are no contradictions present, indicating that the actual output aligns perfectly with the retrieval context. Great job maintaining accuracy!",1.0,The score is 1.00 because the response directly addresses the question about recommended essential Python coding courses for first-year students without any irrelevant statements.
전공과목,정확식별자형,CS0862 과목 몇 학점짜리 필수 교과목이야?,1.0,"The score is 1.00 because the first sentence perfectly aligns with the information from node 1 in the retrieval context, confirming the course type for CS0862.",0.5,"The score is 0.50 because while the second node provides a clear answer regarding the CS0862 course, stating it is a '3학점' major elective, the first node discusses core requirements without mentioning CS0862, which is less relevant. The presence of three irrelevant nodes ranked higher than the relevant node indicates that the relevant information is not prioritized appropriately.",0.0,"The score is 0.00 because CS0862 is incorrectly categorized; it is not confirmed as an elective course and may actually be required, plus it is misrepresented as an introductory course when it is specifically referred to as OSS개론.",0.3333333333333333,"The score is 0.33 because the output contains incorrect classification of CS0862 as an elective and fails to address the credit value or requirement status, which are crucial to the question asked."
전공과목,의미검색형,"나 게임 개발 쪽으로 취업하고 싶은데, 유니티 엔진 다루거나 실제 게임 만들어보는 실습 과목 있을까?",1.0,"The score is 1.00 because every aspect of the expected output is perfectly aligned with the information provided in the node(s) in retrieval context, specifically detailing the Unity engine course and its practical applications.",0.75,"The score is 0.75 because while there are relevant nodes that directly address the inquiry about Unity and game development, there are also several nodes that are less relevant. For instance, the first node ranks highest because it states that '본 강좌는 유니티 엔진의 설치, 개발 환경의 이해 그리고 인터페이스를 학습하여 유니티 엔진을 이용한 2D, 3D, 스마트폰용 게임을 학습하여 게임 개발자 영역에 대한 도전의 출발점을 목표로 합니다,' which aligns well with the input question. In contrast, the second node ranks lower as it discusses a programming project course without any mention of Unity or game creation. Similarly, the third and fifth nodes focus on unrelated programming concepts and entrepreneurship, respectively. This mix of relevant and irrelevant nodes contributes to a score that reflects good but not perfect contextual precision.",1.0,"The score is 1.00 because there are no contradictions present, indicating that the actual output perfectly aligns with the retrieval context.",0.8571428571428571,"The score is 0.86 because while the response provided relevant information about Unity and game development, it included an irrelevant suggestion for a different course ('모바일프로그래밍') that wasn't directly related to the inquiry about Unity and practical game-making."
전공과목,정확식별자형,수강신청 하려는데 CS0857 과목 몇 학년에 주로 들어? 그리고 어떤 거 배우는 수업이야?,1.0,"The score is 1.00 because the sentence directly relates to course CS0857, as described in node 4 of the retrieval context, indicating a clear and accurate connection.",0.25,"The score is 0.25 because the relevant node, which ranks fourth, provides direct information about CS0857, stating that it is mainly taken by 2nd to 3rd-year students and outlines the course content. However, the first three nodes are irrelevant and rank higher, discussing unrelated topics such as '어드벤처디자인' and contact information for registration, which diminishes the overall score.",1.0,"The score is 1.00 because there are no contradictions present, indicating that the actual output aligns perfectly with the retrieval context. Great job maintaining consistency!",0.8,"The score is 0.80 because the output included a general offer of help which did not specifically relate to the course or its content, impacting its overall relevance."
전공과목,정확식별자형,솔리디티(Solidity) 언어 써서 직접 스마트 계약 개발해보는 수업 이름이 뭐더라?,0.0,The score is 0.00 because the sentence referencing '솔리디티(Solidity)' and '스마트 계약 개발' does not align with any information in the retrieval context nodes.,0.0,"The score is 0.00 because all nodes in the retrieval contexts are irrelevant to the input regarding Solidity and smart contract development. Specifically, the first node focuses on programming language theory and states, 'The context does not mention anything related to Smart Contract development or the Solidity language,' indicating it is entirely off-topic. Similarly, the second node discusses advanced programming without any relation to Solidity, the third node is about adventure design, the fourth node covers mobile programming with Unity, and the fifth node mentions programming projects but lacks any reference to Solidity or smart contracts. Since all nodes are irrelevant, the score reflects the complete absence of relevant content.",1.0,"The score is 1.00 because there are no contradictions present, indicating that the actual output perfectly aligns with the retrieval context.",0.0,"The score is 0.00 because the output entirely failed to address the question about the Solidity course, providing irrelevant statements that did not contribute any useful information."
교양과목,의미검색형,"직장 생활할 때 부당하게 해고당하거나 임금 차별, 직장 내 괴롭힘 같은 문제 겪으면 어떻게 대처해야 하는지 알려주는 법 관련 교양 있을까?",1.0,"The score is 1.00 because the entire expected output aligns perfectly with the content in node(s) in the retrieval context, specifically addressing workplace issues and labor law basics.",1.0,"The score is 1.00 because the first node directly addresses workplace issues, stating that it covers coping strategies for unfair dismissal and wage discrimination, making it highly relevant. The subsequent nodes are ranked lower because they focus on unrelated topics such as theoretical law, public policy, human rights, and counseling psychology, which do not pertain to the input question.",1.0,"The score is 1.00 because there are no contradictions present, indicating that the actual output is completely aligned with the retrieval context.",1.0,"The score is 1.00 because the response directly addresses the input by providing relevant legal information and guidance on dealing with unfair dismissal, wage discrimination, and workplace harassment, without any irrelevant statements."
교양과목,정확식별자형,포스코 실무진 멘토링 받으면서 팀 프로젝트 진행하는 교양 과목 이름이랑 과목코드 좀 알려줘.,1.0,"The score is 1.00 because the first sentence directly matches the information in the first node of retrieval context, confirming its accuracy and relevance.",1.0,"The score is 1.00 because the first node is highly relevant, providing the exact course name and code needed. The subsequent nodes, ranked lower, discuss unrelated courses such as '프로그래밍프로젝트', '캡스톤디자인', '지역산업의 이해 1', and '지역산업의 이해 2', which do not provide any pertinent information regarding the requested ESG course.",0.6666666666666666,"The score is 0.67 because the actual output implies that mentoring is provided by POSCO practitioners, which is not specified in the retrieval context regarding the collaboration program.",1.0,The score is 1.00 because there are no irrelevant statements in the actual output. The response is fully relevant and directly addresses the inquiry about the course name and course code for the team project mentoring with POSCO.
교양과목,정확식별자형,수강신청 하려는데 과목코드가 XG1140인 수업 이름이 뭐야? 어떤 프로그램 배우는지도 알려줘.,1.0,"The score is 1.00 because the entirety of the expected output aligns perfectly with the information provided in node 1 of the retrieval context, confirming its accuracy.",1.0,"The score is 1.00 because the relevant node ranks first, directly addressing the query about the course name for code 'XG1140' and confirming its content. The subsequent nodes, while lower ranked, discuss entirely different courses like 'CS0618', 'CS0855', 'XG0869', and 'CS0659', which do not provide any information related to 'XG1140', thus justifying their lower rankings.",1.0,"The score is 1.00 because there are no contradictions present, indicating that the actual output aligns perfectly with the retrieval context.",1.0,The score is 1.00 because the response directly addresses the question about the course name and the program being taught without any irrelevant statements.
교양과목,정확식별자형,교양 중에 GIMP랑 파워포인트(PowerPoint) 써서 이미지 디자인이랑 발표자료 만드는 수업이 뭐였지?,1.0,"The score is 1.00 because the expected output directly aligns with the content from node 1 in the retrieval context, providing a clear and accurate description of the course involving 'GIMP와 PowerPoint'.",1.0,"The score is 1.00 because the relevant node (first node) directly addresses the user's query about the course teaching GIMP and PowerPoint, providing a clear and comprehensive description. The subsequent nodes are ranked lower as they discuss courses unrelated to the user's request, such as coding skills, general computer concepts, adventure design, and presentation skills without GIMP. This clear distinction allows the relevant node to stand out, ensuring a perfect score.",0.5,"The score is 0.50 because the actual output claims the course is named '디지털 응용', which is not supported by the retrieval context that does not specify any course name related to GIMP and PowerPoint.",0.8333333333333334,The score is 0.83 because the output included an irrelevant statement that did not address the specific course or content related to the use of GIMP and PowerPoint for image design and presentation materials.
교양과목,의미검색형,"나중에 1인 크리에이터 해보고 싶은데, 영상 기획부터 촬영이랑 편집, 채널 운영까지 전반적으로 실습해 볼 수 있는 교양 과목 있을까?",1.0,"The score is 1.00 because the sentence accurately describes the course XG0974 as outlined in node 1 of the retrieval context, confirming its focus on practical skills related to video planning, shooting, editing, and channel management.",1.0,"The score is 1.00 because the first node provides highly relevant information about a course that aligns perfectly with the user's interest in video production and channel management. In contrast, the subsequent nodes, ranked second to fifth, focus on topics such as adventure design, entrepreneurship, computer science, and research labs, which are clearly unrelated to the user's query about becoming a content creator. This clear distinction in relevance supports a perfect score.",0.75,"The score is 0.75 because the actual output incorrectly categorizes the course 'Understanding YouTube' as a general education course, while the retrieval context clearly states that it specifically focuses on video content planning and production.",1.0,"The score is 1.00 because there are no irrelevant statements in the actual output, indicating that all content is fully relevant to the inquiry about practical courses for aspiring content creators."
